transparent mesh count, total frame render time, shadow mapping time, geometry draw time, combination draw time
1865,7.187456,4.830208,2.342912,7.17312
1866,9.570304,4.871168,4.6848,9.555968
1867,7.227392,4.857856,2.354176,7.212032
1868,7.095296,4.753408,2.326528,7.079936
1869,7.175168,4.830208,2.330624,7.160832
1870,7.139328,4.79744,2.327552,7.124992
1871,7.182336,4.847616,2.31936,7.166976
1872,7.168,4.816896,2.336768,7.153664
1873,7.14752,4.754432,2.377728,7.13216
1874,7.221248,4.856832,2.349056,7.205888
1875,7.156736,4.808704,2.332672,7.141376
1876,9.544704,6.042624,3.487744,9.530368
1877,7.113728,4.752384,2.345984,7.098368
1878,7.236608,4.857856,2.363392,7.221248
1879,7.2192,4.851712,2.353152,7.204864
1880,7.113728,4.757504,2.340864,7.098368
1881,7.23456,4.876288,2.343936,7.220224
1882,7.196672,4.82816,2.353152,7.181312
1883,7.175168,4.815872,2.343936,7.159808
1884,7.231488,4.846592,2.37056,7.217152
1885,7.163904,4.79232,2.356224,7.148544
1886,7.271424,4.87936,2.376704,7.256064
1887,7.181312,4.791296,2.374656,7.165952
1888,7.226368,4.844544,2.367488,7.212032
1889,7.222272,4.826112,2.3808,7.206912
1890,7.268352,4.875264,2.377728,7.252992
1891,7.221248,4.852736,2.3552,7.207936
1892,7.237632,4.861952,2.361344,7.223296
1893,7.251968,4.850688,2.38592,7.236608
1894,7.19872,4.818944,2.364416,7.18336
1895,7.314432,4.905984,2.393088,7.299072
1896,7.126016,4.75648,2.356224,7.112704
1897,7.294976,4.898816,2.3808,7.279616
1898,7.154688,4.773888,2.36544,7.139328
1899,7.189504,4.830208,2.34496,7.175168
1900,7.220224,4.864,2.341888,7.205888
1901,7.2704,4.890624,2.36544,7.256064
1902,7.196672,4.815872,2.36544,7.181312
1903,7.243776,4.877312,2.351104,7.228416
1904,7.146496,4.777984,2.353152,7.131136
1905,7.194624,4.822016,2.356224,7.17824
1906,7.25504,4.883456,2.356224,7.23968
1907,7.200768,4.82816,2.357248,7.185408
1908,7.243776,4.880384,2.348032,7.228416
1909,7.23456,4.847616,2.371584,7.2192
1910,7.222272,4.82816,2.379776,7.207936
1911,7.305216,4.895744,2.394112,7.289856
1912,7.217152,4.816896,2.384896,7.201792
1913,7.18848,4.772864,2.400256,7.17312
1914,7.315456,4.914176,2.38592,7.300096
1915,7.296,4.896768,2.383872,7.28064
1916,7.283712,4.908032,2.36032,7.268352
1917,7.241728,4.841472,2.38592,7.227392
1918,7.17312,4.790272,2.368512,7.158784
1919,7.307264,4.895744,2.39616,7.291904
1920,7.223296,4.822016,2.384896,7.206912
1921,7.145472,4.774912,2.357248,7.13216
1922,7.221248,4.847616,2.358272,7.205888
1923,7.172096,4.772864,2.383872,7.156736
1924,7.22432,4.822016,2.387968,7.209984
1925,7.194624,4.798464,2.382848,7.181312
1926,7.25504,4.85888,2.3808,7.23968
1927,7.24992,4.847616,2.386944,7.23456
1928,7.252992,4.834304,2.403328,7.237632
1929,7.1936,4.81792,2.361344,7.179264
1930,7.226368,4.835328,2.377728,7.213056
1931,9.51296,6.075392,3.422208,9.4976
1932,7.28576,4.905984,2.36544,7.271424
1933,7.25504,4.865024,2.37568,7.240704
1934,7.223296,4.83328,2.374656,7.207936
1935,10.216448,6.099968,4.10112,10.201088
1936,9.498624,6.03136,3.451904,9.483264
1937,7.199744,4.80256,2.382848,7.185408
1938,7.320576,4.91008,2.39616,7.30624
1939,7.305216,4.87424,2.41664,7.29088
1940,7.309312,4.912128,2.381824,7.293952
1941,7.30624,4.908032,2.383872,7.291904
1942,7.323648,4.866048,2.44224,7.308288
1943,7.282688,4.86912,2.398208,7.267328
1944,7.248896,4.842496,2.392064,7.23456
1945,7.273472,4.844544,2.414592,7.259136
1946,7.237632,4.816896,2.407424,7.22432
1947,7.23968,4.826112,2.398208,7.22432
1948,7.281664,4.856832,2.409472,7.266304
1949,7.257088,4.849664,2.393088,7.242752
1950,7.24992,4.83328,2.40128,7.23456
1951,7.334912,4.901888,2.418688,7.320576
1952,7.320576,4.886528,2.418688,7.305216
1953,7.309312,4.89984,2.395136,7.294976
1954,7.277568,4.866048,2.39616,7.262208
1955,7.328768,4.90496,2.408448,7.313408
1956,7.211008,4.788224,2.408448,7.196672
1957,7.2704,4.849664,2.405376,7.25504
1958,7.238656,4.791296,2.433024,7.22432
1959,7.3472,4.918272,2.414592,7.332864
1960,8.435712,4.886528,3.534848,8.421376
1961,9.47712,6.023168,3.438592,9.46176
1962,7.318528,4.886528,2.417664,7.304192
1963,7.378944,4.938752,2.425856,7.364608
1964,7.374848,4.911104,2.449408,7.360512
1965,9.627648,6.124544,3.487744,9.612288
1966,7.350272,4.926464,2.408448,7.334912
1967,7.333888,4.909056,2.410496,7.319552
1968,7.22944,4.79232,2.42176,7.21408
1969,7.368704,4.919296,2.434048,7.353344
1970,7.287808,4.836352,2.43712,7.273472
1971,7.272448,4.835328,2.42176,7.257088
1972,7.236608,4.795392,2.425856,7.221248
1973,7.368704,4.896768,2.4576,7.354368
1974,7.2192,4.790272,2.413568,7.20384
1975,7.373824,4.917248,2.441216,7.358464
1976,7.39328,4.93568,2.444288,7.379968
1977,7.356416,4.9152,2.425856,7.341056
1978,7.257088,4.822016,2.419712,7.241728
1979,7.343104,4.893696,2.434048,7.327744
1980,9.521152,4.805632,4.699136,9.504768
1981,7.36256,4.917248,2.429952,7.3472
1982,7.274496,4.822016,2.43712,7.259136
1983,7.308288,4.876288,2.417664,7.293952
1984,7.344128,4.886528,2.44224,7.328768
1985,9.476096,5.982208,3.480576,9.462784
1986,7.399424,4.950016,2.435072,7.385088
1987,7.380992,4.931584,2.434048,7.365632
1988,7.225344,4.798464,2.412544,7.211008
1989,7.271424,4.847616,2.409472,7.257088
1990,7.296,4.875264,2.4064,7.281664
1991,7.238656,4.810752,2.414592,7.225344
1992,7.374848,4.9408,2.42176,7.36256
1993,7.385088,4.927488,2.44224,7.369728
1994,7.31648,4.88448,2.41664,7.30112
1995,7.278592,4.815872,2.448384,7.264256
1996,7.310336,4.834304,2.461696,7.296
1997,7.312384,4.826112,2.470912,7.297024
1998,7.307264,4.842496,2.449408,7.291904
1999,7.273472,4.80768,2.451456,7.259136
2000,7.314432,4.825088,2.473984,7.299072
